main.whats_today_color,"Let's Color Hunt together!",í•¨ê»˜ ì»¬ëŸ¬í—ŒíŠ¸í•´ìš”!
main.discover_color,"1. Check your color of today\n2. Hunt your color during day\n3. Share it","1. ì˜¤ëŠ˜ì˜ ìƒ‰ê¹”ì„ í™•ì¸í•˜ì„¸ìš”\n2. í•˜ë£¨ ì¢…ì¼ ìƒ‰ê¹”ì„ ì°¾ì•„ë³´ì„¸ìš”\n3. ê³µìœ í•´ë³´ì„¸ìš”"
main.start,"Hunt",ì‹œì‘í•˜ê¸°
main.choose_mode,"Choose Your Mode",ëª¨ë“œë¥¼ ì„ íƒí•˜ì„¸ìš”
main.nine_mode,"Confirm",í™•ì¸
main.unlimited_mode,"Unlimited Mode (15 photos)",ë¬´ì œí•œ ëª¨ë“œ (15ì¥)
color.today_color_is,"Today's color is",ì˜¤ëŠ˜ì˜ ìƒ‰ê¹”ì€
color.red,"Red",ë¹¨ê°•
color.orange,"Orange",ì£¼í™©
color.yellow,"Yellow",ë…¸ë‘
color.green,"Green",ì´ˆë¡
color.blue,"Blue",íŒŒë‘
color.lavender,"Lavender",ë³´ë¼
color.purple,"Violet",ë³´ë¼
color.pink,"Pink",ë¶„í™
color.tan,"Tan",í™©ê°ˆìƒ‰
color.beige,"French Beige",ë² ì´ì§€

color.black,"Black",ê²€ì •
color.what_is_your_color,"What is your {{color}}?",ë‹¹ì‹ ì˜ {{color}}ì€ ë¬´ì—‡ì¸ê°€ìš”?
color.get_another_color,"Get Another Color",ë‹¤ë¥¸ ìƒ‰ê¹” ë°›ê¸°
camera.capture_photo,"Capture Photo",ì‚¬ì§„ ì´¬ì˜
camera.retake_photo,"Retake",ë‹¤ì‹œ ì´¬ì˜
camera.next_photo,"Next Photo",ë‹¤ìŒ ì‚¬ì§„
camera.complete_collage,"Complete",ì™„ì„±
camera.camera_permission,"Camera permission is required",ì¹´ë©”ë¼ ê¶Œí•œì´ í•„ìš”í•©ë‹ˆë‹¤
camera.camera_access_error,"Unable to access camera",ì¹´ë©”ë¼ì— ì ‘ê·¼í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤
collage.collage_completed,"Completed!",ì™„ì„±!
collage.share_collage,"Share Color",ê³µìœ 
collage.save_collage,"Save to Gallery",ê°¤ëŸ¬ë¦¬ì— ì €ì¥
collage.create_new_collage,"Create New Color",ì‹œì‘
collage.complete_collage,"Complete Color",ì™„ì„±
alert.loading,"Loading...",ë¡œë”© ì¤‘...
alert.loading_session,"Loading session...",ì„¸ì…˜ ë¡œë”© ì¤‘...
alert.loading_color,"Loading color...",ìƒ‰ê¹” ë¡œë”© ì¤‘...
alert.loading_history,"Loading history...",íˆìŠ¤í† ë¦¬ ë¡œë”© ì¤‘...
alert.failed_start_session,"Failed to start session",ì„¸ì…˜ ì‹œì‘ì— ì‹¤íŒ¨í–ˆìŠµë‹ˆë‹¤
alert.failed_fetch_color,"Failed to fetch color",ìƒ‰ê¹” ê°€ì ¸ì˜¤ê¸°ì— ì‹¤íŒ¨í–ˆìŠµë‹ˆë‹¤
alert.failed_load_history,"Failed to load history",íˆìŠ¤í† ë¦¬ ë¡œë“œì— ì‹¤íŒ¨í–ˆìŠµë‹ˆë‹¤
alert.upload_error,"Failed to upload photo",ì‚¬ì§„ ì—…ë¡œë“œì— ì‹¤íŒ¨í–ˆìŠµë‹ˆë‹¤
alert.complete_error,"Failed to complete",ì™„ì„±ì— ì‹¤íŒ¨í–ˆìŠµë‹ˆë‹¤
management.no_completed_collages,"Hunt your first color !",Hunt your first color !
management.reset,"Reset ",ì´ˆê¸°í™”
management.history,"History",íˆìŠ¤í† ë¦¬
management.my_collage_history,"My Color History",íˆìŠ¤í† ë¦¬
management.create_first_collage,"Create your first color !",ì²« ë²ˆì§¸ ë§Œë“¤ì–´ë³´ì„¸ìš”!
picture.back,"Back",ë’¤ë¡œê°€ê¸°
picture.delete,"Delete",ì‚­ì œ
picture.take_photo,"Take Photo","ì‚¬ì§„ ì´¬ì˜"
picture.take_picture,"Take Picture {{number}}","{{number}}ë²ˆì§¸ ì‚¬ì§„ ì´¬ì˜"
alert.take_all_photos,"Take at least 9 photos to complete ({{count}}/9)","ì™„ì„±í•˜ë ¤ë©´ ìµœì†Œ 9ì¥ í•„ìš” ({{count}}/9)"
complete.congratulations,"ğŸ‰ Color Complete!","ğŸ‰ ì»¬ëŸ¬ ì™„ì„±!"
complete.save_color,"Save Color","ì»¬ëŸ¬ ì €ì¥"
complete.my_colors,"My Colors","ë‚´ ì»¬ëŸ¬ë“¤"
complete.create_new_color,"Create New Color","ìƒˆ ì»¬ëŸ¬ ë§Œë“¤ê¸°"
complete.saved_successfully,"Color saved successfully! ğŸ“¸","ì»¬ëŸ¬ê°€ ì €ì¥ë˜ì—ˆìŠµë‹ˆë‹¤! ğŸ“¸"
management.confirm_reset,"Are you sure you want to start over? All progress will be deleted.","ì •ë§ë¡œ ì²˜ìŒë¶€í„° ë‹¤ì‹œ ì‹œì‘í•˜ì‹œê² ìŠµë‹ˆê¹Œ? í˜„ì¬ ì§„í–‰ì‚¬í•­ì´ ëª¨ë‘ ì‚­ì œë©ë‹ˆë‹¤."